Username,TweetTot,RT,Tweet,Percentuale,Follower,Totale,Differenza,neutral,positive,negative
Andrea_Radic,1,0,1,0.0368,31903,2720,2719,1,0,0
AndreaBrandima1,1,1,0,0.0368,328,2720,2719,1,0,0
andrearipa90,2,2,0,0.0735,64,2720,2718,2,0,0
ANDREAZANETTIN,1,1,0,0.0368,4103,2720,2719,0,1,0
andruszka71,2,1,1,0.0735,912,2720,2718,0,0,2
Andy72P,4,4,0,0.1471,84,2720,2716,4,0,0
angelamineo14,3,3,0,0.1103,32,2720,2717,3,0,0
angelinabiz,1,1,0,0.0368,43,2720,2719,1,0,0
angelinascanu,1,1,0,0.0368,1456,2720,2719,1,0,0
angeloderosa1,2,1,1,0.0735,59,2720,2718,2,0,0
anglergangler,1,1,0,0.0368,303,2720,2719,1,0,0
Animalisti_FVG,1,1,0,0.0368,8737,2720,2719,1,0,0
annabonfi,1,1,0,0.0368,551,2720,2719,1,0,0
AnnaCongelata6,3,0,3,0.1103,294,2720,2717,3,0,0
Annagmilan,2,2,0,0.0735,402,2720,2718,2,0,0
AnnaNigra,2,2,0,0.0735,1275,2720,2718,2,0,0
annaric95744795,1,1,0,0.0368,323,2720,2719,0,1,0
AntoDiMario,2,2,0,0.0735,2761,2720,2718,2,0,0
Antomar555,1,1,0,0.0368,84,2720,2719,1,0,0
AntonioAlizzi82,1,1,0,0.0368,619,2720,2719,1,0,0
AntSagliocca,1,0,1,0.0368,801,2720,2719,1,0,0
anucara,1,0,1,0.0368,2319,2720,2719,1,0,0
apamcyl,1,1,0,0.0368,2931,2720,2719,1,0,0
APapanikolop,1,1,0,0.0368,461,2720,2719,1,0,0
ar_cavaliere,1,1,0,0.0368,245,2720,2719,0,0,1
aranciaverde,1,1,0,0.0368,1827,2720,2719,1,0,0
ArcangeloMonta1,1,0,1,0.0368,0,2720,2719,1,0,0
archiettoliber,1,0,1,0.0368,223,2720,2719,1,0,0
arcuanto,1,1,0,0.0368,14,2720,2719,1,0,0
arevmine,1,1,0,0.0368,3164,2720,2719,0,0,1
Arieliaghetto,2,2,0,0.0735,56,2720,2718,2,0,0
arlettisaverio,1,0,1,0.0368,7,2720,2719,0,1,0
Arnatak,1,1,0,0.0368,935,2720,2719,1,0,0
arpaumbria,1,1,0,0.0368,1443,2720,2719,1,0,0
Ascanio111,1,0,1,0.0368,1765,2720,2719,1,0,0
Asch_63,1,0,1,0.0368,42,2720,2719,0,0,1
AssocAReS,1,1,0,0.0368,2176,2720,2719,1,0,0
atlantide_Chris,1,1,0,0.0368,1329,2720,2719,1,0,0
atrejurm12,14,14,0,0.5147,23,2720,2706,14,0,0
attilioc39,1,1,0,0.0368,1025,2720,2719,1,0,0
AUGC_VALENCIA,1,1,0,0.0368,1957,2720,2719,1,0,0
Augustaonline,1,0,1,0.0368,605,2720,2719,1,0,0
autoemotodepoca,1,1,0,0.0368,1796,2720,2719,1,0,0
autribunal,1,1,0,0.0368,529,2720,2719,1,0,0
avantinoi,1,1,0,0.0368,391,2720,2719,1,0,0
aviation_report,2,0,2,0.0735,1780,2720,2718,2,0,0
Avramopoulos,1,1,0,0.0368,18381,2720,2719,1,0,0
AvvMdiBari,4,4,0,0.1471,405,2720,2716,4,0,0
badiagnano,8,8,0,0.2941,45,2720,2712,8,0,0
bagaf87,1,1,0,0.0368,37,2720,2719,1,0,0
barbarab1974,2,1,1,0.0735,543,2720,2718,2,0,0
Barbieri156D,1,1,0,0.0368,1940,2720,2719,0,1,0
barlettam769,15,14,1,0.5515,30,2720,2705,15,0,0
baronegiuseppe,1,1,0,0.0368,2104,2720,2719,1,0,0
BartoliTommy,1,1,0,0.0368,19,2720,2719,1,0,0
Barzaglier,3,0,3,0.1103,1911,2720,2717,3,0,0
battaglia_persa,1,1,0,0.0368,403,2720,2719,1,0,0
battistabd,1,1,0,0.0368,236,2720,2719,0,1,0
BBInsider3,1,1,0,0.0368,13,2720,2719,1,0,0
bdg_vi,1,1,0,0.0368,322,2720,2719,1,0,0
Bea___gallo,1,1,0,0.0368,600,2720,2719,1,0,0
Beailesoloio,1,1,0,0.0368,919,2720,2719,0,1,0
bealucarella,1,0,1,0.0368,864,2720,2719,0,1,0
beamontini,1,1,0,0.0368,4151,2720,2719,1,0,0
becare_29,1,1,0,0.0368,1675,2720,2719,1,0,0
Behemoth80,1,0,1,0.0368,914,2720,2719,0,1,0
Bejonce77,1,1,0,0.0368,976,2720,2719,1,0,0
BelindaDi,1,1,0,0.0368,71,2720,2719,1,0,0
bellocch,1,0,1,0.0368,1431,2720,2719,1,0,0
Ben82589094,1,0,1,0.0368,0,2720,2719,1,0,0
BenedettaCasu,62,52,10,22.794,119,2720,2658,62,0,0
BeniaminoGiust1,1,0,1,0.0368,9,2720,2719,1,0,0
benny2216,1,1,0,0.0368,89,2720,2719,1,0,0
beria_giancarla,1,1,0,0.0368,119,2720,2719,1,0,0
berlinialberto,1,1,0,0.0368,1233,2720,2719,1,0,0
BerniToledo,1,1,0,0.0368,993,2720,2719,1,0,0
Bessico2,1,1,0,0.0368,175,2720,2719,0,1,0
betelgeuse2010,1,1,0,0.0368,53,2720,2719,1,0,0
bettinagalo,1,1,0,0.0368,3940,2720,2719,1,0,0
BettoGigliola,2,2,0,0.0735,60,2720,2718,2,0,0
Bettons93,1,0,1,0.0368,99,2720,2719,1,0,0
BGrisafi,1,1,0,0.0368,3757,2720,2719,1,0,0
bighelius,1,1,0,0.0368,372,2720,2719,1,0,0
Bio4Expo,1,1,0,0.0368,1249,2720,2719,1,0,0
bio4xp,1,1,0,0.0368,2005,2720,2719,1,0,0
BiogalFa,15,6,9,0.5515,627,2720,2705,15,0,0
biomillarte,1,1,0,0.0368,941,2720,2719,1,0,0
bioqualita_,1,1,0,0.0368,89,2720,2719,1,0,0
blrdmancapps,1,1,0,0.0368,13,2720,2719,1,0,0
bolartur,1,1,0,0.0368,821,2720,2719,1,0,0
BPtobia,1,1,0,0.0368,573,2720,2719,0,1,0
BrindisiReport,2,0,2,0.0735,3272,2720,2718,2,0,0
brindisitime,2,0,2,0.0735,65,2720,2718,2,0,0
BruceLeeHustl4,1,1,0,0.0368,27,2720,2719,1,0,0
Brunellaaaa_,1,1,0,0.0368,13,2720,2719,1,0,0
brunoforesi,1,1,0,0.0368,369,2720,2719,1,0,0
BuonoClaudio,1,0,1,0.0368,1475,2720,2719,1,0,0
byzio66,1,1,0,0.0368,832,2720,2719,1,0,0
c0dd6789363840e,1,0,1,0.0368,3,2720,2719,1,0,0
caffeineheadx,1,1,0,0.0368,1204,2720,2719,1,0,0
CaioneMarcello,1,1,0,0.0368,11,2720,2719,1,0,0
CaleEuropaEdic,2,2,0,0.0735,1460,2720,2718,2,0,0
caligola1974,1,1,0,0.0368,1340,2720,2719,0,1,0
camgiaci,1,1,0,0.0368,131,2720,2719,0,1,0
CampioniGianni,1,1,0,0.0368,17,2720,2719,1,0,0
canalesicilia,9,0,9,0.3309,233,2720,2711,9,0,0
carincilaura,1,1,0,0.0368,23,2720,2719,1,0,0
carla_pantano,1,0,1,0.0368,191,2720,2719,0,1,0
carlodaverona,1,0,1,0.0368,811,2720,2719,0,1,0
CarloVeber,1,0,1,0.0368,6,2720,2719,1,0,0
CarmelaVampo,53,53,0,19.485,57,2720,2667,53,0,0
Carmelo_M86,1,1,0,0.0368,275,2720,2719,1,0,0
caronenicola93,1,0,1,0.0368,40,2720,2719,1,0,0
Casear_Iulius,11,3,8,0.4044,350,2720,2709,11,0,0
CasilinaNews,1,0,1,0.0368,133,2720,2719,1,0,0
casolarof,2,2,0,0.0735,4,2720,2718,2,0,0
Cate0175,1,1,0,0.0368,1453,2720,2719,1,0,0
cayley__C,1,1,0,0.0368,23,2720,2719,1,0,0
ccarchitetto,1,1,0,0.0368,184,2720,2719,1,0,0
CefarattiEnric1,1,1,0,0.0368,360,2720,2719,1,0,0
CelentanoLuisa,1,1,0,0.0368,25,2720,2719,1,0,0
Cesaremacc,1,1,0,0.0368,157,2720,2719,1,0,0
cfdp33,1,0,1,0.0368,206,2720,2719,0,1,0
Cfm_Arpacal,1,1,0,0.0368,376,2720,2719,0,1,0
Changement71,1,0,1,0.0368,373,2720,2719,1,0,0
Cheru65,1,0,1,0.0368,1236,2720,2719,1,0,0
ChiaraDefeo,1,1,0,0.0368,312,2720,2719,1,0,0
chiaraperte,1,1,0,0.0368,388,2720,2719,1,0,0
chruggeri,1,1,0,0.0368,3479,2720,2719,1,0,0
CiPintus,1,1,0,0.0368,47,2720,2719,1,0,0
cisomgenova,3,3,0,0.1103,325,2720,2717,3,0,0
Cityrumors_it,4,0,4,0.1471,4195,2720,2716,4,0,0
Ciuina06,1,1,0,0.0368,73,2720,2719,1,0,0
CLamoglie,1,1,0,0.0368,15,2720,2719,1,0,0
claudiabilli,1,1,0,0.0368,66,2720,2719,1,0,0
ClaudiaC111,1,1,0,0.0368,786,2720,2719,1,0,0
claudiomio,1,1,0,0.0368,22,2720,2719,1,0,0
Claudiowellphon,1,1,0,0.0368,201,2720,2719,0,1,0
ClemensMarella,1,1,0,0.0368,341,2720,2719,1,0,0
ClementeScafuro,1,0,1,0.0368,155,2720,2719,1,0,0
clide72,1,1,0,0.0368,23,2720,2719,1,0,0
CO_WhiteDwarf,1,1,0,0.0368,67,2720,2719,1,0,0
coccinellasf69,1,1,0,0.0368,64,2720,2719,1,0,0
Coccynella500,1,1,0,0.0368,1539,2720,2719,0,1,0
ColorsSounds,1,0,1,0.0368,435,2720,2719,1,0,0
ComitatoIdoneiN,1,1,0,0.0368,258,2720,2719,1,0,0
comunebassano,1,1,0,0.0368,619,2720,2719,1,0,0
ConnyTobermory,1,1,0,0.0368,578,2720,2719,1,0,0
ConsLomb,1,0,1,0.0368,7685,2720,2719,1,0,0
Consulenza_Agr,1,0,1,0.0368,2554,2720,2719,1,0,0
CordelGiorno,2,2,0,0.0735,456,2720,2718,2,0,0
CormacJOKeeffe,1,1,0,0.0368,1865,2720,2719,1,0,0
cormarch,1,1,0,0.0368,69,2720,2719,1,0,0
corpoforestale,2,0,2,0.0735,5007,2720,2718,2,0,0
corrierebergamo,1,0,1,0.0368,3247,2720,2719,1,0,0
corrierecaserta,2,0,2,0.0735,485,2720,2718,2,0,0
Cosi49Cosimo,1,1,0,0.0368,1010,2720,2719,0,1,0
cosimo87_d,4,4,0,0.1471,116,2720,2716,4,0,0
CreeEdge,1,1,0,0.0368,234,2720,2719,1,0,0
CretellaRoberta,1,1,0,0.0368,9746,2720,2719,0,1,0
CriMartinelli16,3,3,0,0.1103,40,2720,2717,3,0,0
Cristoferbaldet,2,0,2,0.0735,631,2720,2718,2,0,0
crociangelini,1,1,0,0.0368,1157,2720,2719,1,0,0
crpiemonte,1,0,1,0.0368,15615,2720,2719,1,0,0
CryPaolo,1,1,0,0.0368,290,2720,2719,0,1,0
cschannel_news,1,0,1,0.0368,144,2720,2719,1,0,0
csibologna,1,1,0,0.0368,462,2720,2719,1,0,0
CSRManagerNet,1,1,0,0.0368,687,2720,2719,1,0,0
CTAMELLINI,1,1,0,0.0368,38,2720,2719,1,0,0
CTraumastudies,1,1,0,0.0368,139,2720,2719,1,0,0
CULT_TIME,1,0,1,0.0368,513,2720,2719,1,0,0
CupparoMary,1,1,0,0.0368,25,2720,2719,1,0,0
Cyber_Laser,1,1,0,0.0368,11,2720,2719,1,0,0
CyberToolsBooks,1,1,0,0.0368,5598,2720,2719,1,0,0
Dades74C,1,0,1,0.0368,4,2720,2719,1,0,0
dakargilbert,2,2,0,0.0735,13,2720,2718,2,0,0
Damiano__89,1,1,0,0.0368,198,2720,2719,1,0,0
Daniela74Dl,1,1,0,0.0368,36,2720,2719,1,0,0
daniele17121972,1,1,0,0.0368,632,2720,2719,1,0,0
danieledvpd,1,1,0,0.0368,1290,2720,2719,0,1,0
dario_vito23,11,10,1,0.4044,200,2720,2709,11,0,0
darioarpaio,1,1,0,0.0368,46,2720,2719,1,0,0
DarioNardella,1,0,1,0.0368,32880,2720,2719,0,1,0
DarioProietti1,1,1,0,0.0368,19,2720,2719,1,0,0
Davide_on_a_Mac,1,1,0,0.0368,111,2720,2719,1,0,0
davide_xbxb,44,43,1,16.176,35,2720,2676,44,0,0
DavideRonni,1,1,0,0.0368,3767,2720,2719,1,0,0
DBotondi,1,0,1,0.0368,42,2720,2719,1,0,0
DeboraSca,1,1,0,0.0368,41,2720,2719,1,0,0
DEliaMichele,1,1,0,0.0368,138,2720,2719,1,0,0
delicate_purple,1,0,1,0.0368,347,2720,2719,1,0,0
demeteritalia,1,1,0,0.0368,136,2720,2719,1,0,0
demian_yexil,1,1,0,0.0368,506,2720,2719,0,1,0
democratici,1,0,1,0.0368,371,2720,2719,1,0,0
Desynina3,1,1,0,0.0368,4796,2720,2719,1,0,0
Desyspillo,1,0,1,0.0368,61,2720,2719,1,0,0
dfander00331750,1,1,0,0.0368,0,2720,2719,1,0,0
Dianichis35,1,1,0,0.0368,41,2720,2719,1,0,0
diarioditrieste,1,0,1,0.0368,397,2720,2719,1,0,0
DiavoloAcquasnt,1,0,1,0.0368,582,2720,2719,1,0,0
DIOGENECINICO,1,1,0,0.0368,37,2720,2719,1,0,0
dippolitowilma,1,1,0,0.0368,93,2720,2719,1,0,0
direorvietonews,2,0,2,0.0735,29,2720,2718,2,0,0
dirittofrontier,3,0,3,0.1103,1873,2720,2717,3,0,0
DiRonzaGiacomo,1,1,0,0.0368,427,2720,2719,1,0,0
DjVitruvian,1,0,1,0.0368,332,2720,2719,1,0,0
dk768,1,1,0,0.0368,874,2720,2719,0,1,0
DLA_Piper_Italy,1,1,0,0.0368,1043,2720,2719,1,0,0
DnlCsz,1,1,0,0.0368,57,2720,2719,1,0,0
DossiCarla,1,1,0,0.0368,4082,2720,2719,1,0,0
dotcom_tony,1,1,0,0.0368,51,2720,2719,1,0,0
dottocistico,1,1,0,0.0368,3,2720,2719,1,0,0
DottVignolo,1,1,0,0.0368,266,2720,2719,1,0,0
driano84,58,41,17,21.324,15,2720,2662,56,2,0
drusilla70,1,1,0,0.0368,206,2720,2719,1,0,0
dxmariella,1,0,1,0.0368,859,2720,2719,0,0,1
ecoallestimenti,1,1,0,0.0368,655,2720,2719,1,0,0
ecocloe,1,1,0,0.0368,504,2720,2719,1,0,0
Ecosofista,1,1,0,0.0368,1145,2720,2719,1,0,0
Ecozema_IT,1,1,0,0.0368,752,2720,2719,1,0,0
EdizioniOggi,1,0,1,0.0368,933,2720,2719,1,0,0
edoardofaiella,4,4,0,0.1471,201,2720,2716,4,0,0
EdoardOrsi,1,0,1,0.0368,21,2720,2719,1,0,0
EEnricoielasi,2,0,2,0.0735,648,2720,2718,2,0,0
EffeF61,2,1,1,0.0735,650,2720,2718,2,0,0
eleitaliana,1,1,0,0.0368,1479,2720,2719,1,0,0
Elena07617349,4,2,2,0.1471,10611,2720,2716,3,0,1
ElenDuk,1,1,0,0.0368,1314,2720,2719,1,0,0
ElioPD,1,1,0,0.0368,105,2720,2719,0,1,0
elisbro,1,0,1,0.0368,5,2720,2719,1,0,0
ellellevercillo,3,2,1,0.1103,503,2720,2717,3,0,0
EmmanuelTropee,1,1,0,0.0368,415,2720,2719,1,0,0
emmazanni,1,1,0,0.0368,314,2720,2719,0,1,0
EnrichettaNegri,1,1,0,0.0368,1964,2720,2719,0,1,0
enzo_enzofelix,11,11,0,0.4044,29,2720,2709,11,0,0
EPolice15,1,0,1,0.0368,115,2720,2719,1,0,0
Erix_Genovese,1,0,1,0.0368,118,2720,2719,1,0,0
ernestobruno6,1,1,0,0.0368,55,2720,2719,1,0,0
eryka_bo,3,1,2,0.1103,2734,2720,2717,3,0,0
ESlucegas,1,1,0,0.0368,2199,2720,2719,1,0,0
estensecom,1,0,1,0.0368,6617,2720,2719,1,0,0
eur_83,1,1,0,0.0368,88,2720,2719,1,0,0
Europol,2,0,2,0.0735,32088,2720,2718,2,0,0
extraterra62,1,1,0,0.0368,21,2720,2719,1,0,0
f_ottaviani,1,1,0,0.0368,23,2720,2719,1,0,0
fabio_calcioli,4,4,0,0.1471,162,2720,2716,4,0,0
fabio70AR,1,0,1,0.0368,3314,2720,2719,1,0,0
fabiofrancese3,1,0,1,0.0368,0,2720,2719,1,0,0
fabioseragusa,1,1,0,0.0368,92,2720,2719,1,0,0
fabiozpp,1,1,0,0.0368,171,2720,2719,1,0,0
FabrizioRira,1,1,0,0.0368,922,2720,2719,1,0,0
faellanta,1,1,0,0.0368,19,2720,2719,1,0,0
FaenzaWebTv,2,0,2,0.0735,1104,2720,2718,2,0,0
FalcionelliFede,8,8,0,0.2941,1192,2720,2712,8,0,0
Faraone2016,1,1,0,0.0368,1384,2720,2719,0,1,0
FarmaciaGreen,1,1,0,0.0368,203,2720,2719,1,0,0
FedeAngeli,1,1,0,0.0368,7475,2720,2719,0,0,1
FedeRacing88,1,1,0,0.0368,224,2720,2719,1,0,0
federalberghi,1,1,0,0.0368,6339,2720,2719,1,0,0
FederalberghiRM,1,1,0,0.0368,1582,2720,2719,1,0,0
FederalbergVCO,1,1,0,0.0368,448,2720,2719,1,0,0
FederBio,1,1,0,0.0368,5677,2720,2719,1,0,0
federicamassa3,1,1,0,0.0368,166,2720,2719,1,0,0
FedericoZurzolo,1,1,0,0.0368,814,2720,2719,1,0,0
Federmanager,1,1,0,0.0368,1794,2720,2719,1,0,0
fedquattrocchi,1,0,1,0.0368,2241,2720,2719,1,0,0
felicecilfone,1,0,1,0.0368,145,2720,2719,1,0,0
FeliciLory,7,7,0,0.2574,159,2720,2713,7,0,0
Ferdinando89,4,4,0,0.1471,344,2720,2716,4,0,0
FettucciaS,4,4,0,0.1471,3,2720,2716,4,0,0
fiabeschienrico,1,1,0,0.0368,57,2720,2719,1,0,0
fichera_d,1,1,0,0.0368,9,2720,2719,1,0,0
filippobassato,1,1,0,0.0368,81,2720,2719,1,0,0
Filippopompei,1,1,0,0.0368,998,2720,2719,1,0,0
filmassari1,1,1,0,0.0368,231,2720,2719,1,0,0
filotesa,1,1,0,0.0368,498,2720,2719,0,0,1
fio65,1,1,0,0.0368,71,2720,2719,1,0,0
FlaviaCorda,3,2,1,0.1103,2391,2720,2717,3,0,0
fmbreakfast,1,0,1,0.0368,553,2720,2719,1,0,0
Fmela24,1,0,1,0.0368,49,2720,2719,1,0,0
FNhuis,1,1,0,0.0368,76,2720,2719,1,0,0
fondieuropei20,1,1,0,0.0368,5083,2720,2719,1,0,0
FonteComune,1,1,0,0.0368,375,2720,2719,1,0,0
forte_l,1,1,0,0.0368,9,2720,2719,1,0,0
FraAndreozzi,2,2,0,0.0735,26,2720,2718,2,0,0
frafra61_rossi,1,1,0,0.0368,2173,2720,2719,0,1,0
frafree86,1,0,1,0.0368,125,2720,2719,1,0,0
frailmari,1,0,1,0.0368,2066,2720,2719,1,0,0
Franc__es,41,41,0,15.074,35,2720,2679,41,0,0
Frances29571990,1,0,1,0.0368,5,2720,2719,1,0,0
FRANCESC0PAGANO,3,3,0,0.1103,272,2720,2717,3,0,0
FrancescoNeva,1,1,0,0.0368,45,2720,2719,1,0,0
FrancoTrax,1,1,0,0.0368,3549,2720,2719,0,1,0
francy1973tosi,1,1,0,0.0368,58,2720,2719,0,1,0
FrancyDicorato,2,2,0,0.0735,197,2720,2718,2,0,0
FrancyG9,1,1,0,0.0368,78,2720,2719,1,0,0
FranFerrante,1,1,0,0.0368,7862,2720,2719,1,0,0
FrankZanata,2,2,0,0.0735,168,2720,2718,2,0,0
frax76_,1,1,0,0.0368,9,2720,2719,1,0,0
Freedomanagemnt,8,3,5,0.2941,1065,2720,2712,3,1,4
frulrobyn,3,3,0,0.1103,871,2720,2717,3,0,0
gabbo10000,1,1,0,0.0368,64,2720,2719,1,0,0
GabriPrudente,1,1,0,0.0368,196,2720,2719,1,0,0
GalvaniM,1,0,1,0.0368,2254,2720,2719,1,0,0
gambettino,1,0,1,0.0368,823,2720,2719,1,0,0
GarauSilvana,1,1,0,0.0368,388,2720,2719,1,0,0
GargaDani,1,1,0,0.0368,35,2720,2719,1,0,0
GarnellSailing,1,1,0,0.0368,49,2720,2719,1,0,0
gattasorniona,1,0,1,0.0368,594,2720,2719,1,0,0
gazambelli,1,1,0,0.0368,255,2720,2719,1,0,0
GazzaNet_it,1,0,1,0.0368,773,2720,2719,1,0,0
GazzdelCalatino,1,0,1,0.0368,790,2720,2719,1,0,0
GazzettaMeridio,1,0,1,0.0368,1770,2720,2719,1,0,0
gbsxf4,1,1,0,0.0368,71,2720,2719,0,1,0
GDF,48,10,38,17.647,9237,2720,2672,48,0,0
Gennaro_DSM,52,44,8,19.118,201,2720,2668,52,0,0
gera_nicoletti,1,1,0,0.0368,8,2720,2719,1,0,0
GFPanetta,1,1,0,0.0368,6,2720,2719,1,0,0
gi11es,1,1,0,0.0368,606,2720,2719,1,0,0
gia161170,1,0,1,0.0368,220,2720,2719,1,0,0
GiadaCanduzzi,2,2,0,0.0735,1651,2720,2718,2,0,0
GiadaSanctis,1,1,0,0.0368,74,2720,2719,1,0,0
giambarombi,1,1,0,0.0368,617,2720,2719,1,0,0
Giampie71871776,1,1,0,0.0368,0,2720,2719,1,0,0
GianassiFede,1,1,0,0.0368,677,2720,2719,0,1,0
Gianluca_73,15,15,0,0.5515,185,2720,2705,15,0,0
GianLucaArtizzu,1,0,1,0.0368,3491,2720,2719,1,0,0
gianlucaeroico,13,13,0,0.4779,35,2720,2707,13,0,0
giannimacheda,1,1,0,0.0368,1042,2720,2719,1,0,0
gianpaolobiban,26,0,26,0.9559,0,2720,2694,26,0,0
GiaSilvestrini,1,1,0,0.0368,4644,2720,2719,1,0,0
gicvd,1,1,0,0.0368,3453,2720,2719,1,0,0
Gigebi,1,0,1,0.0368,870,2720,2719,1,0,0
gigidaco,1,1,0,0.0368,24,2720,2719,1,0,0
gigliointi,1,1,0,0.0368,3378,2720,2719,1,0,0
giobettarini,1,1,0,0.0368,1980,2720,2719,0,1,0
GioelePaglia,1,1,0,0.0368,2650,2720,2719,1,0,0
giordanomixxi,1,1,0,0.0368,11,2720,2719,1,0,0
GIORGIO141068,1,1,0,0.0368,1511,2720,2719,1,0,0
GiorgioFaraon00,1,1,0,0.0368,58,2720,2719,1,0,0
giorgiopoggi81,1,1,0,0.0368,33,2720,2719,1,0,0
giornaleprociv,1,1,0,0.0368,9283,2720,2719,0,1,0
GioRomanoTgrRai,1,1,0,0.0368,418,2720,2719,1,0,0
giovannifusari,1,1,0,0.0368,47,2720,2719,1,0,0
giuliaturr,1,0,1,0.0368,202,2720,2719,1,0,0
GIUSEPP80600779,1,1,0,0.0368,993,2720,2719,0,1,0
giusepp90404326,1,0,1,0.0368,0,2720,2719,1,0,0
GiuseppeCanzane,1,1,0,0.0368,67,2720,2719,1,0,0
GiuseppeCrisaf1,1,0,1,0.0368,73,2720,2719,1,0,0
GiuseppeCru7,1,0,1,0.0368,2,2720,2719,0,1,0
GiuseppeCult,1,1,0,0.0368,76,2720,2719,1,0,0
GiuseppeMiro,3,3,0,0.1103,180,2720,2717,3,0,0
GiuseppeR37,3,3,0,0.1103,68,2720,2717,3,0,0
giuspaterniti,6,6,0,0.2206,4715,2720,2714,6,0,0
GnnFnt,3,2,1,0.1103,8,2720,2717,3,0,0
gooblin73_83196,2,1,1,0.0735,633,2720,2718,1,1,0
gortombina,1,1,0,0.0368,212,2720,2719,1,0,0
GovindaAghori,1,1,0,0.0368,416,2720,2719,1,0,0
gp_fiore,1,0,1,0.0368,67,2720,2719,1,0,0
gpellarin84,1,1,0,0.0368,216,2720,2719,0,0,1
GramignaStrega,3,3,0,0.1103,73,2720,2717,3,0,0
grantomm,1,0,1,0.0368,13,2720,2719,1,0,0
greeningmktIT,1,1,0,0.0368,186,2720,2719,1,0,0
grimaldeschi,1,1,0,0.0368,14,2720,2719,1,0,0
grinaldi8,1,0,1,0.0368,10,2720,2719,1,0,0
GrissBicocca,1,1,0,0.0368,1018,2720,2719,1,0,0
Gruppo8Marzo,1,1,0,0.0368,113,2720,2719,1,0,0
